"pop","location","lon","lat","baseline_temp_c"
0,"Basel",7.5886,47.5596,11.5974
1,"Bern",7.4474,46.9479,11.4345
2,"Zurich",8.5417,47.3769,11.5588
3,"St_Gallen",9.3767,47.4245,10.3506
4,"Chur",9.532,46.8508,4.2035
5,"Geneva",6.1432,46.2044,10.9971
6,"Sion",7.3606,46.2331,5.5316
7,"Interlaken",7.8632,46.6863,7.3217
8,"Davos",9.8355,46.8027,3.0822
9,"Lugano",8.9511,46.0037,11.9931
