"pop","location","lon","lat","baseline_start_year","baseline_end_year","baseline_temp_c"
0,"Geneva",6.1432,46.2044,1940,1970,11.1076
1,"Bern",7.4474,46.9479,1940,1970,11.5359
2,"Zurich",8.5417,47.3769,1940,1970,11.6529
3,"St_Gallen",9.3767,47.4245,1940,1970,10.3914
