"treatment","total_emigration_rate_target","pop","location","migration_distance_scale_km","total_out_migration_rate","expected_migrants_at_K500","expected_migrants_at_K2000","expected_migrants_at_K5000"
"weak",0.001,0,"Geneva",75,0.001,0.5,2,5
"weak",0.001,1,"Bern",75,0.001,0.5,2,5
"weak",0.001,2,"Zurich",75,0.001,0.5,2,5
"weak",0.001,3,"St_Gallen",75,0.001,0.5,2,5
"strong",0.01,0,"Geneva",75,0.01,5,20,50
"strong",0.01,1,"Bern",75,0.01,5,20,50
"strong",0.01,2,"Zurich",75,0.01,5,20,50
"strong",0.01,3,"St_Gallen",75,0.01,5,20,50
